Altium Designer Pick and Place Locations
C:\Users\pvpic\OneDrive\Projects\TinyShuffle\TinyShuffle-AD\Project Outputs for TinyShuffle v.0\2022-02-18\Pick Place\Pick Place for TinyShuffle v.0.txt

========================================================================================================================
File Design Information:

Date:       18/02/22
Time:       23:52
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment                     Layer       Footprint                                                          Center-X(mil) Center-Y(mil) Rotation Description                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
C23        CAPC1608N-0.1UF             TopLayer    0603_Capacitor                                                     570.866       2230.750      180      "CAP CER 0.1UF 25V X7R 0603"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
LED3       5988170107F                 TopLayer    LEDC2012X70N                                                       1299.213      3110.236      0        "Orange 605nm LED Indication - Discrete 2V 0805 (2012 Metric)"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
LED2       5988130107F                 TopLayer    LEDC2012X70N                                                       1299.213      3248.032      90       "Orange 605nm LED Indication - Discrete 2V 0805 (2012 Metric)"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
LED1       5988110107F                 TopLayer    LEDC2012X70N                                                       1299.213      3405.512      180      "Red 635nm LED Indication - Discrete 2.2V 0805 _2012 Metric_"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
C22        CAPC1608N-0.1UF             TopLayer    0603_Capacitor                                                     2169.291      374.016       180      "CAP CER 0.1UF 25V X7R 0603"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
M6         9774035243R                 TopLayer    9774035243R                                                        1110.236      1161.811      0        "RND STANDOFF M2X0.4 STEEL 3.5MM"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
M5         9774035243R                 TopLayer    9774035243R                                                        1110.236      2089.370      0        "RND STANDOFF M2X0.4 STEEL 3.5MM"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
M4         9774035243R                 TopLayer    9774035243R                                                        200.787       2089.370      0        "RND STANDOFF M2X0.4 STEEL 3.5MM"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
M3         9774035243R                 TopLayer    9774035243R                                                        200.787       1161.811      0        "RND STANDOFF M2X0.4 STEEL 3.5MM"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
C21        CAPC1608N-0.1UF             TopLayer    0603_Capacitor                                                     1381.890      877.953       180      "CAP CER 0.1UF 25V X7R 0603"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
C20        CAPC1608N-0.1UF             TopLayer    0603_Capacitor                                                     2354.331      877.953       0        "CAP CER 0.1UF 25V X7R 0603"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
C14        CAPC1608N-0.1UF             TopLayer    0603_CAPACITOR                                                     2145.669      3216.535      90       "CAP CER 0.1UF 25V X7R 0603"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
CABLE1     336319-12-0050              BottomLayer SMA                                                                -8990.000     -6128.150     180      "Cable Assembly Coaxial U.FL (UMCC), AMC to SMA 1.13mm OD Coaxial Cable 1.969" (50.00mm)"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
FL1        YFF31HC2A105M               TopLayer    FIL_YFF31HC2A105M                                                  1909.449      1236.220      270      "1AµF Feed Through Capacitor 100V 6A 5mOhm 1206 (3216 Metric), 4 PC Pad"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
C19        APXA6R3ARA221MH7            TopLayer    CHEMI-H70                                                          590.551       2440.945      180      "CAP ALUM POLY 220UF 20% 6.3V SMD"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
C18        APXA6R3ARA221MH7            TopLayer    CHEMI-H70                                                          452.756       188.976       0        "CAP ALUM POLY 220UF 20% 6.3V SMD"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
C17        GRM188R61E106MA73D          TopLayer    0603_Capacitor                                                     1094.488      2409.449      270      "25V 10UF X5R ±20% 0603 MLCC"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
C16        CAPC1608N-0.1UF             TopLayer    0603_Capacitor                                                     1917.323      877.953       0        "CAP CER 0.1UF 25V X7R 0603"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
C15        GRM188R61E106MA73D          TopLayer    0603_Capacitor                                                     1940.945      1082.677      0        "25V 10UF X5R ±20% 0603 MLCC"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
U5         ESP32-C3-MINI-1-N4          TopLayer    XCVR_ESP32-C3-MINI-1-N4                                            444.882       695.866       90       "Bluetooth, WiFi 802.11b/g/n, Bluetooth v5.0 Transceiver Module 2.412GHz ~ 2.484GHz PCB Trace Surface Mount"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
R14        "4.7K 0603"                 TopLayer    RES0603                                                            984.252       236.220       90       Resistor                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
R11        "10k 0603"                  TopLayer    RES0603                                                            448.819       397.638       180      Resistor                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
S4         800AWSP9M7QE                BottomLayer 800AWSP9M7QE                                                       1574.803      3011.811      270      "Pushbutton Switch SPST-NO Standard Through Hole, Right Angle, Vertical"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
S3         800AWSP9M7QE                BottomLayer 800AWSP9M7QE                                                       1062.992      3011.811      270      "Pushbutton Switch SPST-NO Standard Through Hole, Right Angle, Vertical"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
S2         800AWSP9M7QE                BottomLayer 800AWSP9M7QE                                                       728.346       3011.811      270      "Pushbutton Switch SPST-NO Standard Through Hole, Right Angle, Vertical"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
J1         124019772112A               BottomLayer AMPHENOL_124019772112A                                             2311.024      3422.736      0        "USB2.0, TOP MOUNT, R/A, 16 PIN, DUAL"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
Y1         ABS07-32.768KHZ-T           TopLayer    XTAL_ABS07-32.768KHZ-T                                             720.472       519.685       270      "32.768kHz A±20ppm Crystal 12.5pF 70 kOhms 2-SMD, No Lead"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
R15        10M                         TopLayer    RES0603                                                            807.087       523.622       90       "R0603 10M"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
C11        CAPC1608N-12PF              TopLayer    0603_CAPACITOR                                                     748.032       625.984       0        "CAP CER 12PF NP0 0603"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
C9         CAPC1608N-12PF              TopLayer    0603_CAPACITOR                                                     748.032       417.323       0        "CAP CER 12PF NP0 0603"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
U4         MCP73831-2-OT               TopLayer    SOT95P270X145-5N                                                   1943.388      3352.756      90       ""                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
C2         CAPC1608N-1UF               TopLayer    0603_CAPACITOR                                                     846.457       2360.236      90       "CAP CER 1UF 25V X7R 0603"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
D2         MBR120                      TopLayer    SODFL3616X98N                                                      826.772       2598.425      90       ""                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
Q1         DMG3415U                    TopLayer    SOT96P237X111-3N                                                   964.567       2559.055      0        "P-Channel Mosfet   LEGEND   VDS: Voltage Drain-Source ID: Drain Current RDS(ON): Drain-Source On-State Resistance VGS(TH): Gate-Source Threshold Voltage CISS: Drain-Source Input Capacitance    SOT-23   Name                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
